,0
116,0.01152266828983149
117,0.011477791196632739
118,0.011415150410580905
119,0.01133145403648149
120,0.011259306908489645
121,0.011257311225436013
122,0.011210683736992839
123,0.01105562645142678
124,0.011012081884125618
125,0.010903325338566883
126,0.010841880938350278
127,0.010732579183230718
128,0.010750499763874377
129,0.01068773340719861
130,0.010517151109322167
131,0.011096849731753027
132,0.010512738145483317
133,0.010370839962219913
134,0.010384266771584194
135,0.010300392226071162
136,0.010356099469245237
137,0.010125691023548437
138,0.010196378440265675
139,0.010387375300580254
140,0.009935110962057197
141,0.010043980305408581
142,0.00984713047356446
143,0.009839103750504166
144,0.009774615911770463
145,0.009672694944068343
146,0.009698636874810873
147,0.009671664669106532
148,0.009515127265413946
149,0.009544374965029039
150,0.0094833605619373
151,0.00941608839444988
152,0.009320022982962561
153,0.009390190109511752
154,0.00925414794790129
155,0.009230283087651522
156,0.009291476401258492
157,0.009149001069667118
158,0.00906025142606905
159,0.009159265312224994
160,0.009009947483187812
161,0.008991934046584328
162,0.008775027558948757
163,0.008859283353560348
164,0.008770022439679394
165,0.008674923032060819
166,0.008672735725189014
167,0.00865211439924134
168,0.008578031680454262
169,0.00855114362148695
170,0.008466473137718497
171,0.008479278711766274
172,0.008425360394424911
173,0.008377904570420898
174,0.008297626896942334
175,0.008228375874461026
176,0.008230545879113864
177,0.008229404453038349
178,0.00817755365514613
179,0.008088416618863737
180,0.00795775022449319
181,0.00813592403132224
182,0.007968870265125019
183,0.007989741980964672
184,0.007925723115882152
185,0.00785305393240175
186,0.007799410656111219
187,0.007881061516619981
188,0.007741600178080146
189,0.007610637981990162
190,0.007605470447169989
191,0.007641008041410038
192,0.007655181674660184
193,0.007560841384933746
194,0.00750132763314054
195,0.007376554320169072
196,0.0074301523203103015
197,0.007440596080873579
198,0.0073436890753701845
199,0.007344657516548367
200,0.007334497076325852
201,0.0071898614508096445
202,0.007159486603447488
203,0.00724561392940448
204,0.007091215522875261
205,0.007146625509647628
206,0.007054453993326549
207,0.0069986065307391515
208,0.006967994165797183
209,0.007018406260373309
210,0.006919798434948236
211,0.006903411717274606
212,0.0068589130915373085
213,0.006800167798558193
214,0.0068032825489983345
215,0.006769907273856621
216,0.00670964115508634
217,0.006669335856399376
218,0.006634883827002191
219,0.006597544485891269
220,0.00672853696185894
221,0.006530471633529371
222,0.006491929453350954
223,0.006527419132098265
224,0.006453709904485586
225,0.006405917670169794
226,0.006337855742978783
227,0.006426089581055535
228,0.006350996133303208
229,0.006225777572943342
230,0.006332307087889917
231,0.006207008184324293
232,0.006274238985549534
233,0.006184593829931987
234,0.0061602453517537945
235,0.006177745820984703
236,0.006058870745979556
237,0.006056933343274064
238,0.006076109576763243
239,0.006038757375849567
240,0.005969167985380925
241,0.005857904831147905
242,0.005982173061440551
243,0.0060857081753784474
244,0.005998027283539327
245,0.005674525843977012
246,0.005943924039724571
247,0.005755717378391818
248,0.005732872295143851
249,0.005695470691517342
250,0.0057544635436511705
251,0.005655734130728988
252,0.00558722207425485
253,0.005558068356157906
254,0.005576199063200325
255,0.005521206510879292
256,0.005554069652688609
257,0.0055026545799178985
258,0.005466972088318107
259,0.005360325366881382
260,0.005460655729185876
261,0.0053492554233277815
262,0.005339486702813894
263,0.00529664946648565
264,0.005325206463465627
265,0.005273855729601589
266,0.0052951692427691205
267,0.00517620595691409
268,0.0052018504149122895
269,0.005179267958437723
270,0.005061869115478682
271,0.005142751315064653
272,0.005122681057821303
273,0.005078268984221701
274,0.005121589008611586
275,0.004952751397201344
276,0.005060854086513751
277,0.004928273493664786
278,0.0049744968130417426
279,0.005008958529308157
280,0.004830464336513302
281,0.004861638925697025
282,0.004982594426255671
283,0.004748339465785952
284,0.004819497110484063
285,0.00479633803745785
286,0.004788632094590604
287,0.004673979165098899
288,0.004759275427943284
289,0.004714247062553525
290,0.004686809382930438
291,0.004623896247314436
292,0.004635505171860318
293,0.004643086343837572
294,0.00459358193280988
295,0.004583509559736781
296,0.004535270462324275
297,0.004476143832052409
298,0.004452400182235722
299,0.0043930843514418125
300,0.004426455436542134
301,0.004457779627187583
302,0.004469775346052144
303,0.004462235899836581
304,0.004297677701679337
305,0.004272079968613782
306,0.004283405812881457
307,0.004275788954366548
308,0.004203326986249277
309,0.004277506662541191
310,0.004240166484809905
311,0.0040808433142290506
312,0.004123518031811379
313,0.004168948415993746
314,0.004103235115701109
315,0.004047450884173955
316,0.0040867203456761685
317,0.004047076219269826
318,0.004104930881749528
319,0.004023365854330055
320,0.003992514292297311
321,0.003972711002469754
322,0.003946714166082542
323,0.003864782763524083
324,0.003936754598211543
325,0.003910223227392326
326,0.003910421295522252
327,0.0038728182664676514
328,0.003796758199510456
329,0.0038262704008086576
330,0.003756504867465104
331,0.0038419222706295945
332,0.004014648527348559
333,0.003629315848204983
334,0.0038569073249098166
335,0.0036702956341494427
336,0.0036271003360476457
337,0.003726386105207981
338,0.00361379979906621
339,0.0036726957252854516
340,0.003586954100757325
341,0.0035969386515684
342,0.003585667581939682
343,0.003590247063132467
344,0.003474456408050555
345,0.003487168648021364
346,0.003508014903053714
347,0.0038538675953492894
348,0.003274567021932115
349,0.0035582041700202597
350,0.00342328645022145
351,0.0034412779848776386
352,0.0033904978634420975
353,0.0034149366018070212
354,0.0033028287245890965
355,0.0033280419672159054
356,0.00328511906912909
357,0.0032574166314685966
358,0.0033749886913027297
359,0.0031706412983621294
360,0.00327256011003478
361,0.003226921563692714
362,0.0032514365219252234
363,0.003262280173494265
364,0.0031414790670937724
365,0.0031865200061644543
366,0.0030499352823328053
367,0.003153561907536997
368,0.00309810605539029
369,0.0030579121091829525
370,0.00308777291492739
371,0.003084728757306131
372,0.003058169439294207
373,0.0029791660275422915
374,0.0029480653549422515
375,0.0030334162126409215
376,0.0029111618696893793
377,0.0029614884099996306
378,0.002946295257820558
379,0.002957055494195821
380,0.002969745016091447
381,0.0027526916235694624
382,0.0028898732551094486
383,0.0028975864739249537
384,0.0028213677711263624
385,0.003350386825093566
386,0.002715180377322494
387,0.002905042142656252
388,0.002760647897923892
389,0.002801529894890007
390,0.002831983189633496
391,0.0027212525608170334
392,0.002775715724892381
393,0.002742536248550126
394,0.0027324925946941472
395,0.002729270725713433
396,0.0026296366249003926
397,0.002744682294941748
398,0.002688398366395893
399,0.0027540111638208564
400,0.0025917952325541314
401,0.0025619183690281373
402,0.00265048903165129
403,0.00251457612272624
404,0.002567419606576012
405,0.0025286591857024135
406,0.0024901305689485373
407,0.0026142065351126577
408,0.002430570897989023
409,0.0025791053805930666
410,0.002449885637375657
411,0.0024927721686878058
412,0.0024956619464494433
413,0.0024674803485742343
414,0.0024516101153015395
415,0.0023338446640521642
416,0.0024074600218779293
417,0.0023981598301080847
418,0.002387223750793356
419,0.0024466361947556906
420,0.002252828465023648
421,0.0024498165441618398
422,0.0022815574596218306
423,0.0023554713751839924
424,0.002284198436595167
425,0.0023123287992170435
426,0.0023318438540694503
427,0.002250773729757843
428,0.0021891064328620423
429,0.002205101416822586
430,0.0022580671205418386
431,0.0022308438076755932
432,0.002171892258702919
433,0.0022844644755634228
434,0.0021921918120965827
435,0.0021415396075222712
436,0.002267572279938213
437,0.0020748068158354662
438,0.002159196580801751
439,0.002121626512658869
440,0.002110595311846388
441,0.002061608408658843
442,0.0020968907603291153
443,0.0020803328409793966
444,0.0020214653530015764
445,0.002077932862579455
446,0.002009624314267378
447,0.0020776023616282066
448,0.0020327052633779853
449,0.001978687938116981
450,0.0020208522546097236
451,0.001938225405797983
452,0.0020207645048047856
453,0.001963099948188603
454,0.0023518165696365108
455,0.0018185544818605387
456,0.002016653953923264
457,0.0019850004471301417
458,0.0019281608509024038
459,0.0019535828301417016
460,0.0019341065623144187
461,0.0018719596328330929
462,0.0018592816967710564
463,0.0018478591888889053
464,0.0019138308525248843
465,0.0018419259004938157
466,0.0019211165151385328
467,0.0018356999097392233
468,0.0018583026047049305
469,0.0018298717392543505
470,0.0018140903294058216
471,0.0016992159387530779
472,0.0017764572303933012
473,0.0017956498588939422
474,0.0017564021820993003
475,0.0018040927950152342
476,0.0017546733895803107
477,0.0018201310503161315
478,0.0017394594421172905
479,0.0017041683694866549
480,0.0017422837573667568
481,0.0017688457239332673
482,0.0016350112966462965
483,0.0017440753524126985
484,0.0016697572613412234
485,0.0016842304631519063
486,0.0016518238798230085
487,0.0016424889644933347
488,0.0017128870658678482
489,0.001686003378048682
490,0.0015998704003311296
491,0.0016524612750749234
492,0.0016290228641852402
493,0.0016153033754104915
494,0.001598611171520597
495,0.0015885487050253493
496,0.0016436238478417932
497,0.0015915068410264112
498,0.0016538648129207582
499,0.0015569732173230147
500,0.0015813971538587027
501,0.0014918593359782395
502,0.0015314560597261646
503,0.0015930983632201252
504,0.0015124631925432196
505,0.001490031091189661
506,0.001516394002477152
507,0.0015103529586709475
508,0.0014707097501818023
509,0.001503144507653634
510,0.0014546110621911608
511,0.0014469753605179745
512,0.0014833372598186572
513,0.0014763353833478184
514,0.0013987666058053773
515,0.0014479450589227377
516,0.0014359960233093453
517,0.0015057615396799166
518,0.0014746340977550689
519,0.0014152381874734425
520,0.001383790214818123
521,0.0014241425542662694
522,0.0014174049543097663
523,0.0013799625246167357
524,0.0013536595947512007
525,0.0013829745372432199
526,0.001439660871840908
527,0.0013395575072990059
528,0.0014269643200615712
529,0.0013839815084457988
530,0.0012869038513142826
531,0.0013731080444201412
532,0.0013798600032416852
533,0.0013015563514437048
534,0.001334374850427169
535,0.0012904694939542534
536,0.0013311499715904023
537,0.0012709572256269436
538,0.0013527811133168788
539,0.0013174418989537447
540,0.0012967864962109635
541,0.0012731315588099003
542,0.0012861395955127205
543,0.0012978116717206648
544,0.0012264717364561606
545,0.0012827450865442603
546,0.001228773645892197
547,0.00124116665033109
548,0.0012640080173958828
549,0.001485072553465225
550,0.0012012412299834893
551,0.0012608965689834995
552,0.0012191528968568377
553,0.0012160579569694405
554,0.0012607872440323711
555,0.001192900684694331
556,0.0011778092987970049
557,0.0011608750821966714
558,0.0011696211773570082
559,0.0012524138346348974
560,0.0011072923862493738
561,0.001205347591619124
562,0.0011435964125115397
563,0.0011658915050614441
564,0.0011784790544471277
565,0.0011141633478591606
566,0.0011830247165214138
567,0.0012261729522469956
568,0.00110016953054451
569,0.0011412918198441466
570,0.0011781801971742275
571,0.0011810356708305556
572,0.0011475854044545937
573,0.0011677753902087438
574,0.0010986285408333023
575,0.0011056344191018432
576,0.0011066388924087388
577,0.0014183093066280983
578,0.0010197189331218638
579,0.00108765779462106
580,0.001154893170109942
581,0.0011173611020556878
582,0.0010123621646983146
583,0.001106648705038024
584,0.001052279074507184
585,0.0010168759163343285
586,0.0011721134702264084
587,0.0010352458909389124
588,0.0010499169306681985
589,0.0010403194383730107
590,0.0010468230308708698
591,0.001114554838399212
592,0.0010294133237396745
593,0.0011091709904922484
594,0.0010093371294489007
595,0.0010681457854857198
596,0.0010380580073385698
